clothes_id,tag
885,crew-neck
885,pullover
886,sweater
886,cable-knit
887,sweater
888,sweater
889,sweater
889,winter
889,wool
889,merino
890,sweater
891,sweater
891,cable-knit
892,sweater
892,crew-neck
892,cable-knit
893,cardigan
893,transitional
894,sweater
894,basics
894,crew-neck
895,sweater
896,sweater
896,preppy
896,knit
896,cropped
896,v-neck
896,cable-knit
897,sweater
897,lace
897,lace-up
898,sweater
898,casual
898,v-neck
899,sweater
899,streetwear
899,oversized
900,sweater
901,sweater
901,winter
901,cashmere
901,crew-neck
902,cardigan
902,transitional
903,cardigan
903,transitional
904,sweater
904,winter
904,cashmere
904,v-neck
905,sweater
905,color-blocked
905,mock-neck
906,turtleneck
906,basics
906,winter
906,jacquard
907,turtleneck
907,basics
907,winter
908,sweater
908,cable-knit
909,turtleneck
909,winter
909,ribbed-knit
910,sweater
911,sweater
911,v-neck
912,turtleneck
912,casual
912,winter
912,cable-knit
913,sweater
913,casual
914,sweater
914,casual
914,striped
914,crew-neck
915,sweater
915,preppy
915,winter
915,wool
915,knit
915,crew-neck
915,cable-knit
916,cardigan
916,transitional
917,sweater
917,retro
917,winter
917,wool
917,merino
917,knit
918,sweater
918,striped
918,polyester
918,boxy
919,sweater
919,polyester
920,sweater
920,cotton
920,embroidered
921,sweater
921,knit
922,sweater
922,streetwear
922,preppy
922,knit
922,oversized
922,cable-knit
923,sweater
923,streetwear
923,striped
923,oversized
924,cardigan
924,transitional
925,sweater
925,cotton
925,boxy
926,sweater
927,sweater
927,preppy
927,knit
927,cable-knit
928,turtleneck
928,preppy
928,knit
928,cable-knit
929,sweater
930,sweater
930,v-neck
931,sweater
931,crew-neck
932,sweater
933,cardigan
933,transitional
934,sweater
934,preppy
934,knit
934,pullover
934,cable-knit
935,sweater
935,preppy
935,knit
935,cable-knit
936,sweater
936,preppy
936,knit
936,cable-knit
937,cardigan
937,transitional
938,sweater
938,pullover
939,sweater
939,preppy
939,knit
939,mock-neck
939,cable-knit
940,sweater
941,sweater
941,basics
942,turtleneck
942,preppy
942,knit
942,cable-knit
943,sweater
944,sweater
944,preppy
944,knit
944,cable-knit
945,sweater
946,turtleneck
947,sweater
947,crew-neck
948,sweater
949,sweater
949,preppy
949,knit
949,cable-knit
950,sweater
950,pullover
951,cardigan
951,transitional
952,sweater
953,sweater
953,mock-neck
954,sweater
955,sweater
955,floral
955,crew-neck
956,turtleneck
956,knit
957,sweater
957,v-neck
958,sweater
958,crew-neck
959,sweater
959,cotton
959,barrel-leg
959,cropped
960,sweater
960,cotton
960,cropped
960,pointelle
961,turtleneck
961,cotton
962,sweater
962,streetwear
962,cotton
962,oversized
963,sweater
963,cotton
963,relaxed-fit
963,crew-neck
964,sweater
964,preppy
964,knit
964,cable-knit
965,cardigan
965,transitional
965,knit
966,sweater
966,knit
966,collared
967,sweater
967,knit
968,sweater
968,knit
969,sweater
969,long-sleeve
970,cardigan
970,transitional
970,loose-fit
971,sweater
971,boat-neck
972,turtleneck
972,winter
973,sweater
973,streetwear
973,oversized
973,boat-neck
974,turtleneck
974,streetwear
974,winter
974,oversized
975,sweater
975,streetwear
975,oversized
976,sweater
976,streetwear
976,winter
976,wool
976,oversized
977,sweater
978,sweater
979,sweater
980,sweater
980,v-neck
981,sweater
981,boho
981,knit
981,long-sleeve
982,sweater
982,preppy
982,knit
982,cable-knit
983,sweater
983,preppy
983,knit
983,v-neck
983,cable-knit
984,turtleneck
985,sweater
985,v-neck
986,sweater
986,v-neck
987,sweater
987,cotton
988,sweater
988,slim-fit
988,long-sleeve
988,pullover
989,sweater
990,turtleneck
990,winter
990,knit
991,sweater
991,basics
991,winter
991,wool
991,crew-neck
992,sweater
992,basics
992,crew-neck
992,cable-knit
993,sweater
993,jacquard
994,sweater
995,sweater
995,v-neck
996,sweater
997,sweater
997,color-blocked
998,sweater
998,ribbed-knit
998,mock-neck
999,sweater
1000,sweater
1001,cardigan
1001,transitional
1001,relaxed-fit
1002,sweater
1002,ribbed-knit
1003,sweater
1003,crew-neck
1004,sweater
1004,basics
1004,relaxed-fit
1005,sweater
1005,flared
1005,pointelle
1006,sweater
1006,basics
1006,relaxed-fit
1007,sweater
1007,relaxed-fit
1007,v-neck
1008,sweater
1008,pointelle
1009,sweater
1009,ribbed-knit
1010,sweater
1010,v-neck
1011,sweater
1012,sweater
1012,striped
1013,sweater
1013,winter
1013,cashmere
1013,crew-neck
1014,sweater
1014,crew-neck
1015,sweater
1016,sweater
1016,winter
1016,wool
1016,merino
1017,sweater
1017,cotton
1017,ribbed-knit
1018,sweater
1018,boxy
1018,crew-neck
1019,turtleneck
1019,winter
1020,sweater
1020,knit
1021,sweater
1021,streetwear
1021,oversized
1022,sweater
1023,sweater
1023,streetwear
1023,oversized
1024,sweater
1024,striped
1025,sweater
1025,winter
1025,cashmere
1025,crew-neck
1026,sweater
1026,winter
1026,cashmere
1027,sweater
1028,sweater
1028,navy
1028,jersey
1028,fitted
1028,cropped
1028,scoop-neck
1029,sweater
1029,navy
1029,cotton
1029,knit
1030,turtleneck
1030,preppy
1030,navy
1030,cotton
1030,knit
1030,cable-knit
1031,sweater
1031,navy
1031,crew-neck
1032,sweater
1032,navy
1032,cropped
1033,sweater
1033,winter
1033,wool
1034,sweater
1034,outdoor
1034,winter
1034,wool
1035,sweater
1036,sweater
1036,knit
1036,long-sleeve
1037,sweater
1037,preppy
1037,cotton
1037,knit
1037,cable-knit
1038,sweater
1039,sweater
1039,preppy
1039,striped
1039,half-zip
1040,sweater
1040,knit
1041,sweater
1041,winter
1041,cashmere
1041,crew-neck
1041,cable-knit
1042,sweater
1042,summer
1042,winter
1042,lightweight
1042,cotton
1042,cashmere
1043,sweater
1043,cotton
1044,sweater
1044,regular-fit
1044,v-neck
1045,turtleneck
1045,winter
1045,ribbed-knit
1046,sweater
1046,denim
1046,knit
1047,cardigan
1047,transitional
1048,sweater
1048,long-sleeve
1048,crew-neck
1048,pullover
1049,sweater
1049,knit
1050,sweater
1050,winter
1050,white
1050,cotton
1050,cashmere
1051,sweater
1051,floral
1051,cotton
1051,embroidered
1052,sweater
1052,lace
1052,knit
1053,sweater
1053,cotton
1053,knit
1054,sweater
1054,preppy
1054,cotton
1055,sweater
1055,winter
1055,wool
1055,merino
1056,sweater
1056,preppy
1056,striped
1056,cotton
1057,sweater
1057,preppy
1057,knit
1057,ribbed-knit
1058,sweater
1058,black
1058,v-neck
1059,sweater
1059,knit
1059,crew-neck
1060,top
1060,winter
1060,cashmere
1060,pullover
1061,sweater
1061,winter
1061,cashmere
1061,v-neck
1062,sweater
1062,black
1062,white
1062,knit
1063,sweater
1063,black
1063,white
1063,pullover
1063,pointelle
1064,cardigan
1064,transitional
1065,sweater
1065,pink
1065,boxy
1066,sweater
1067,sweater
1067,basics
1067,relaxed-fit
1067,v-neck
1068,cardigan
1068,transitional
1068,knit
1068,long-sleeve
1069,sweater
1069,ribbed-knit
1069,crew-neck
1070,sweater
1070,winter
1070,wool
1070,merino
1070,v-neck
1070,pullover
1071,sweater
1072,cardigan
1072,transitional
1072,crew-neck
1073,cardigan
1073,transitional
1074,sweater
1074,winter
1074,wool
1074,ribbed-knit
1075,sweater
1076,puffer-jacket
1076,winter
1076,midweight
1076,hooded
1077,puffer-jacket
1077,winter
1077,midweight
1077,sherpa
1077,collared
1078,jacket
1078,workwear
1078,leather
1079,jacket
1080,jacket
1081,jacket
1082,jacket
1083,jacket
1084,hoodie
1085,jacket
1086,jacket
1086,basics
1086,blue
1086,leather
1087,puffer-jacket
1087,winter
1087,black
1088,jacket
1088,stretch
1089,bomber-jacket
1089,streetwear
1089,techwear
1090,jacket
1091,jacket
1091,workwear
1092,jacket
1092,workwear
1093,jacket
1093,workwear
1093,loose-fit
1094,jacket
1094,workwear
1094,insulated
1095,jacket
1095,workwear
1095,insulated
1096,jacket
1096,workwear
1096,relaxed-fit
1097,jacket
1097,workwear
1097,summer
1097,lightweight
1097,relaxed-fit
1097,packable
1098,jacket
1098,workwear
1098,insulated
1098,relaxed-fit
1099,coat
1099,workwear
1099,winter
1099,sherpa
1100,jacket
1100,workwear
1101,puffer-jacket
1101,winter
1101,hooded
1101,packable
1102,jacket
1102,outdoor
1102,black
1103,jacket
1103,outdoor
1103,gray
1104,jacket
1104,outdoor
1105,jacket
1105,outdoor
1106,jacket
1106,outdoor
1106,hooded
1107,jacket
1107,outdoor
1107,winter
1107,fleece
1107,zip-front
1108,jacket
1108,winter
1108,fleece
1109,jacket
1109,insulated
1109,down
1109,reversible
1110,jacket
1110,down
1110,hooded
1111,jacket
1111,down
1111,hooded
1112,jacket
1113,bomber-jacket
1113,streetwear
1113,white
1113,gray
1113,navy
1114,jacket
1114,basics
1115,jacket
1115,workwear
1115,insulated
1116,jacket
1116,nylon
1116,hooded
1117,jacket
1117,floral
1118,jacket
1119,bomber-jacket
1119,streetwear
1119,faux-leather
1120,jacket
1121,bomber-jacket
1121,streetwear
1121,basics
1122,jacket
1123,jacket
1123,streetwear
1123,basics
1124,jacket
1124,casual
1125,bomber-jacket
1125,streetwear
1126,puffer-jacket
1126,winter
1127,jacket
1128,bomber-jacket
1128,streetwear
1128,basics
1128,relaxed-fit
1128,embroidered
1129,jacket
1129,faux-leather
1130,bomber-jacket
1130,streetwear
1131,jacket
1132,puffer-jacket
1132,winter
1132,cropped
1133,puffer-jacket
1133,winter
1133,nylon
1133,hooded
1134,puffer-jacket
1134,winter
1134,faux-leather
1135,puffer-jacket
1135,winter
1136,puffer-jacket
1136,winter
1136,nylon
1137,puffer-jacket
1137,winter
1137,faux-leather
1138,puffer-jacket
1138,winter
1138,nylon
1139,bomber-jacket
1139,streetwear
1139,ruched
1140,puffer-jacket
1140,winter
1141,jacket
1142,bomber-jacket
1142,streetwear
1142,oversized
1142,barrel-leg
1143,jacket
1143,faux-fur
1144,jacket
1144,transitional
1144,wind-resistant
1145,jacket
1145,transitional
1145,wind-resistant
1146,bomber-jacket
1146,streetwear
1146,oversized
1146,ruched
1147,jacket
1147,faux-leather
1148,jacket
1149,jacket
1150,puffer-jacket
1150,winter
1150,packable
1151,jacket
1151,winter
1151,fleece
1152,bomber-jacket
1152,streetwear
1152,collared
1153,jacket
1153,casual
1154,jacket
1154,denim
1155,jacket
1156,jacket
1156,hooded
1157,jacket
1157,transitional
1157,wind-resistant
1157,hooded
1158,jacket
1159,jacket
1160,bomber-jacket
1160,streetwear
1160,oversized
1161,jacket
1161,streetwear
1161,oversized
1162,puffer-jacket
1162,streetwear
1162,winter
1162,oversized
1163,jacket
1164,jacket
1164,cotton
1164,quilted
1165,jacket
1165,quilted
1166,jacket
1166,nylon
1166,quilted
1167,jacket
1167,summer
1168,jacket
1168,summer
1168,short-sleeve
1169,jacket
1169,square-neck
1170,bomber-jacket
1170,streetwear
1170,collared
1171,jacket
1171,cotton
1171,collared
1172,jacket
1172,transitional
1172,wind-resistant
1172,hooded
1173,jacket
1174,bomber-jacket
1174,streetwear
1174,nylon
1174,loose-fit
1175,jacket
1175,scuba
1175,loose-fit
1175,hooded
1176,jacket
1176,transitional
1176,wind-resistant
1176,nylon
1177,puffer-jacket
1177,winter
1177,hooded
1178,puffer-jacket
1178,winter
1178,zip-front
1179,puffer-jacket
1179,winter
1180,jacket
1180,suede
1181,jacket
1182,puffer-jacket
1182,winter
1182,herringbone
1182,wool
1182,wrap
1183,jacket
1183,cotton
1183,canvas
1184,jacket
1185,jacket
1185,zip-front
1186,jacket
1187,jacket
1187,winter
1187,fleece
1187,zip-front
1188,bomber-jacket
1188,streetwear
1188,leather
1189,jacket
1190,jacket
1190,leather
1191,bomber-jacket
1191,streetwear
1192,jacket
1192,basics
1193,jacket
1193,streetwear
1193,graphic-print
1194,jacket
1194,hooded
1194,zip-front
1195,puffer-jacket
1195,basics
1195,outdoor
1195,winter
1196,puffer-jacket
1196,basics
1196,outdoor
1196,winter
1196,color-blocked
1197,jacket
1197,outdoor
1197,waterproof
1197,insulated
1198,jacket
1198,outdoor
1198,hooded
1198,pockets
1199,puffer-jacket
1199,basics
1199,winter
1200,jacket
1200,workwear
1200,black
1200,leather
1200,pockets
1201,hoodie
1201,outdoor
1201,zip-front
1202,jacket
1202,outdoor
1202,insulated
1203,jacket
1203,hooded
1204,jacket
1204,basics
1204,zip-front
1205,jacket
1205,zip-front
1206,bomber-jacket
1206,streetwear
1206,water-resistant
1206,navy
1207,bomber-jacket
1207,streetwear
1207,winter
1207,navy
1207,fleece
1208,jeans
1208,basics
1208,navy
1208,denim
1209,jacket
1209,navy
1209,zip-front
1210,jacket
1210,transitional
1210,wind-resistant
1210,navy
1210,zip-front
1211,jacket
1211,insulated
1211,faux-fur
1211,down
1212,sweater
1212,outdoor
1212,down
1213,jacket
1213,outdoor
1214,jacket
1214,outdoor
1215,jacket
1215,outdoor
1216,jacket
1216,outdoor
1217,sweater
1217,outdoor
1218,hoodie
1218,streetwear
1218,outdoor
1218,quilted
1219,jacket
1219,outdoor
1220,puffer-jacket
1220,winter
1221,jacket
1221,relaxed-fit
1222,jacket
1223,hoodie
1223,athleisure
1223,outdoor
1223,down
1224,jacket
1224,outdoor
1224,insulated
1224,down
1225,jacket
1225,outdoor
1225,insulated
1225,gray
1225,down
1226,jacket
1226,outdoor
1226,winter
1226,fleece
1227,jacket
1227,outdoor
1227,insulated
1227,down
1228,jacket
1229,jacket
1229,outdoor
1229,winter
1229,fleece
1230,hoodie
1230,athleisure
1230,outdoor
1231,jacket
1231,outdoor
1232,jacket
1232,outdoor
1233,hoodie
1233,athleisure
1233,outdoor
1233,down
1234,jacket
1234,outdoor
1234,insulated
1234,down
1235,jacket
1235,outdoor
1235,insulated
1236,jacket
1236,outdoor
1237,jacket
1237,outdoor
1237,stretch
1238,jacket
1238,retro
1238,outdoor
1239,hoodie
1239,athleisure
1239,outdoor
1240,jacket
1240,outdoor
1240,down
1240,hooded
1241,hoodie
1241,athleisure
1241,outdoor
1241,down
1242,jacket
1242,outdoor
1242,insulated
1243,jacket
1243,outdoor
1243,winter
1243,fleece
1244,jacket
1244,athleisure
1244,outdoor
1244,winter
1244,fleece
1244,zip-front
1245,jacket
1245,black
1246,jacket
1247,jacket
1247,pink
1248,jacket
1248,olive
1249,jacket
1250,jacket
1250,pink
1251,jacket
1252,jacket
1252,resort
1252,nylon
1253,jacket
1253,black
1253,gold
1254,jacket
1255,bomber-jacket
1255,streetwear
1255,nylon
1256,jacket
1257,jacket
1258,jacket
1258,summer
1259,jacket
1259,minimalist
1259,down
1260,jacket
1260,stretch
1261,jacket
1261,zip-front
1262,jacket
1262,denim
1262,knit
1263,jacket
1264,jacket
1265,jacket
1265,suede
1265,slim-fit
1266,puffer-jacket
1266,basics
1266,winter
1266,solid
1266,faux-fur
1266,loose-fit
1266,cropped
1266,long-sleeve
1267,jacket
1267,leather
1268,sweater
1268,winter
1268,fleece
1268,zip-front
1269,puffer-jacket
1269,basics
1269,outdoor
1269,winter
1270,puffer-jacket
1270,basics
1270,outdoor
1270,winter
1270,color-blocked
1271,jacket
1272,jeans
1272,basics
1272,denim
1273,jacket
1273,western
1273,denim
1274,jacket
1274,denim
1275,coat
1275,summer
1275,high-neck
1276,t-shirt
1276,athleisure
1276,summer
1276,lightweight
1276,long-sleeve
1276,hooded
1277,t-shirt
1277,athleisure
1277,cotton
1278,t-shirt
1278,athleisure
1278,cotton
1278,long-sleeve
1279,leggings
1279,athleisure
1280,leggings
1280,athleisure
1280,minimalist
1281,leggings
1281,athleisure
1281,summer
1282,leggings
1282,athleisure
1282,summer
1283,leggings
1283,athleisure
1284,leggings
1284,athleisure
1285,socks
1285,athleisure
1286,leggings
1286,athleisure
1286,high-rise
1287,bra
1288,t-shirt
1289,jacket
1289,winter
1289,fleece
1289,zip-front
1290,activewear-set
1290,athleisure
1291,vest
1291,athleisure
1291,basics
1291,summer
1291,solid
1291,slim-fit
1291,sleeveless
1292,leggings
1292,athleisure
1292,midi
1292,high-rise
1292,pockets
1293,tank-top
1294,sports-bra
1295,hoodie
1295,workwear
1295,winter
1295,midweight
1295,hooded
1295,zip-front
1296,leggings
1296,athleisure
1296,knit
1296,high-rise
1297,tank-top
1297,athleisure
1297,color-blocked
1297,stretch
1298,t-shirt
1299,jacket
1299,athleisure
1299,summer
1299,lightweight
1299,slim-fit
1299,cropped
1299,zip-front
1300,activewear-set
1300,brown
1301,t-shirt
1302,leggings
1302,athleisure
1303,leggings
1303,athleisure
1304,shirt
1304,winter
1304,long-sleeve
1305,shorts
1305,athleisure
1305,summer
1306,sports-bra
1306,athleisure
1306,summer
1306,cropped
1306,sleeveless
1307,pants
1307,athleisure
1308,leggings
1308,athleisure
1309,tank-top
1310,activewear-set
1311,top
1312,leggings
1312,athleisure
1313,long-sleeve-top
1313,long-sleeve
1313,ruched
1314,top
1314,printed
1315,sports-bra
1316,tank-top
1316,alternative
1316,summer
1316,mesh
1317,crop-top
1317,athleisure
1317,cropped
1318,tank-top
1318,athleisure
1319,tank-top
1319,athleisure
1319,summer
1320,tank-top
1320,athleisure
1321,tank-top
1321,athleisure
1322,tank-top
1322,athleisure
1323,activewear-set
1323,athleisure
1324,crop-top
1324,athleisure
1324,cropped
1325,tank-top
1325,athleisure
1326,tank-top
1326,athleisure
1327,tank-top
1327,athleisure
1328,sweatshirt
1328,athleisure
1329,tank-top
1329,athleisure
1329,summer
1330,sweatshirt
1330,athleisure
1331,tank-top
1331,athleisure
1332,tank-top
1332,athleisure
1333,tank-top
1333,athleisure
1333,summer
1334,tank-top
1334,athleisure
1335,tank-top
1335,athleisure
1336,tank-top
1336,athleisure
1337,crop-top
1337,athleisure
1337,cropped
1338,sweatshirt
1338,athleisure
1339,tank-top
1339,athleisure
1340,tank-top
1340,athleisure
1341,tank-top
1341,athleisure
1341,summer
1342,t-shirt
1342,athleisure
1342,summer
1342,short-sleeve
1343,shorts
1343,athleisure
1343,summer
1344,shorts
1344,athleisure
1344,summer
1345,shorts
1345,athleisure
1345,summer
1346,shorts
1346,athleisure
1346,summer
1347,shorts
1347,athleisure
1347,summer
1348,shorts
1348,athleisure
1348,minimalist
1348,summer
1348,high-rise
1349,long-sleeve-top
1349,athleisure
1349,long-sleeve
1350,crop-top
1350,minimalist
1350,cropped
1351,leggings
1351,athleisure
1351,minimalist
1352,leggings
1352,athleisure
1352,minimalist
1353,leggings
1353,athleisure
1353,minimalist
1354,shorts
1354,summer
1355,shorts
1355,basics
1355,summer
1355,olive
1356,t-shirt
1356,black
1357,joggers
1357,athleisure
1357,straight-leg
1358,joggers
1358,athleisure
1358,gray
1358,straight-leg
1359,tank-top
1359,red
1360,tank-top
1360,minimalist
1361,leggings
1361,athleisure
1361,minimalist
1362,leggings
1362,athleisure
1362,pockets
1363,t-shirt
1363,minimalist
1363,summer
1363,lightweight
1364,t-shirt
1365,t-shirt
1365,gray
1366,tank-top
1366,ribbed-knit
1367,leggings
1367,athleisure
1368,shorts
1368,summer
1369,shorts
1369,summer
1370,pants
1370,straight-leg
1371,joggers
1371,athleisure
1371,winter
1371,fleece
1372,leggings
1372,casual
1372,athleisure
1372,minimalist
1373,leggings
1373,athleisure
1373,flared
1374,top
1374,minimalist
1375,t-shirt
1376,crop-top
1376,cropped
1377,hoodie
1377,athleisure
1377,summer
1377,sleeveless
1378,hoodie
1378,athleisure
1378,winter
1378,heavyweight
1378,cotton
1379,tank-top
1380,leggings
1380,athleisure
1381,leggings
1381,high-rise
1382,long-sleeve-top
1382,long-sleeve
1383,tank-top
1383,alternative
1383,mesh
1384,t-shirt
1384,athleisure
1384,long-sleeve
1385,hoodie
1385,athleisure
1385,summer
1385,short-sleeve
1386,tank-top
1386,summer
